filename,width,height,class,xmin,ymin,xmax,ymax,,Xmax-Xmin,ymax-ymin
00005218_026.jpg,1024,1024,nodule,643,714,710,789,,67,75
00005218_026.jpg,1024,1024,nodule,728,721,795,805,,67,84
00005218_026.jpg,1024,1024,nodule,774,707,837,784,,63,77
00005221_001.jpg,1024,1024,nodule,700,279,832,410,,132,131
00005221_001.jpg,1024,1024,nodule,212,396,344,560,,132,164
00005221_001.jpg,1024,1024,nodule,759,427,867,546,,108,119
00005221_001.jpg,1024,1024,nodule,287,558,421,716,,134,158
00005221_001.jpg,1024,1024,nodule,114,614,201,737,,87,123
00005221_001.jpg,1024,1024,nodule,167,672,264,789,,97,117
00005221_001.jpg,1024,1024,nodule,855,753,928,841,,73,88
00005487_000.jpg,1024,1024,nodule,205,713,253,767,,48,54
00005609_029.jpg,1024,1024,nodule,680,263,726,318,,46,55
00005609_029.jpg,1024,1024,nodule,691,356,741,411,,50,55
00005609_029.jpg,1024,1024,nodule,712,412,759,464,,47,52
00005609_029.jpg,1024,1024,nodule,777,609,850,679,,73,70
00005609_029.jpg,1024,1024,nodule,558,669,629,746,,71,77
00005624_002.jpg,1024,1024,nodule,146,686,236,823,,90,137
00005624_002.jpg,1024,1024,nodule,284,508,317,550,,33,42
00005624_002.jpg,1024,1024,nodule,243,336,294,384,,51,48
00005624_002.jpg,1024,1024,nodule,313,380,361,434,,48,54
00005624_002.jpg,1024,1024,nodule,243,433,291,484,,48,51
00005624_002.jpg,1024,1024,nodule,252,575,300,631,,48,56
00005624_002.jpg,1024,1024,nodule,132,625,179,681,,47,56
00005664_000.jpg,1024,1024,nodule,238,448,282,506,,44,58
00005664_000.jpg,1024,1024,nodule,709,592,780,673,,71,81
00005664_000.jpg,1024,1024,nodule,108,703,173,780,,65,77
00005664_000.jpg,1024,1024,nodule,319,843,386,920,,67,77
00005666_003.jpg,1024,1024,nodule,750,383,822,454,,72,71
00005694_003.jpg,1024,1024,nodule,132,696,252,827,,120,131
00005694_003.jpg,1024,1024,nodule,205,573,255,626,,50,53
00005694_003.jpg,1024,1024,nodule,276,277,343,354,,67,77
00005694_003.jpg,1024,1024,nodule,764,612,839,692,,75,80
00005694_003.jpg,1024,1024,nodule,216,661,292,739,,76,78
00005799_000.jpg,1024,1024,nodule,184,435,219,460,,35,25
00005799_000.jpg,1024,1024,nodule,262,608,307,643,,45,35
00005862_001.jpg,1024,1024,nodule,267,635,315,690,,48,55
00005935_003.jpg,1024,1024,nodule,726,709,778,757,,52,48
00005935_003.jpg,1024,1024,nodule,530,470,611,550,,81,80
00005940_001.jpg,1024,1024,nodule,369,300,419,349,,50,49
00006096_003.jpg,1024,1024,nodule,887,726,939,776,,52,50
00006096_003.jpg,1024,1024,nodule,686,276,764,351,,78,75
00006096_003.jpg,1024,1024,nodule,217,427,291,501,,74,74
00006096_003.jpg,1024,1024,nodule,797,536,872,603,,75,67
00006096_003.jpg,1024,1024,nodule,342,549,417,633,,75,84
00006096_003.jpg,1024,1024,nodule,238,583,324,672,,86,89
00006096_003.jpg,1024,1024,nodule,759,592,834,661,,75,69
00006096_003.jpg,1024,1024,nodule,157,641,245,715,,88,74
00006096_003.jpg,1024,1024,nodule,222,672,301,737,,79,65
00006096_003.jpg,1024,1024,nodule,197,751,274,818,,77,67
00006096_003.jpg,1024,1024,nodule,786,773,869,837,,83,64
00006096_007.jpg,1024,1024,nodule,598,259,695,369,,97,110
00006096_007.jpg,1024,1024,nodule,191,598,314,727,,123,129
00006096_007.jpg,1024,1024,nodule,119,651,237,766,,118,115
00006096_007.jpg,1024,1024,nodule,626,349,699,416,,73,67
00006096_007.jpg,1024,1024,nodule,149,409,227,477,,78,68
00006096_007.jpg,1024,1024,nodule,145,477,228,556,,83,79
00006096_007.jpg,1024,1024,nodule,716,573,788,648,,72,75
00006096_007.jpg,1024,1024,nodule,725,636,802,720,,77,84
00006096_007.jpg,1024,1024,nodule,309,667,391,741,,82,74
00006252_001.jpg,1024,1024,nodule,704,182,803,298,,99,116
00006252_001.jpg,1024,1024,nodule,171,235,284,404,,113,169
00006252_001.jpg,1024,1024,nodule,815,408,864,460,,49,52
00006252_001.jpg,1024,1024,nodule,800,617,848,670,,48,53
00006252_001.jpg,1024,1024,nodule,663,278,740,370,,77,92
00006252_001.jpg,1024,1024,nodule,751,275,836,356,,85,81
00006252_001.jpg,1024,1024,nodule,288,431,350,510,,62,79
00006252_001.jpg,1024,1024,nodule,262,528,332,612,,70,84
00006273_002.jpg,1024,1024,nodule,581,369,670,506,,89,137
00006273_002.jpg,1024,1024,nodule,642,401,773,559,,131,158
00006273_002.jpg,1024,1024,nodule,297,471,414,647,,117,176
00006273_002.jpg,1024,1024,nodule,657,576,745,685,,88,109
00006273_002.jpg,1024,1024,nodule,277,662,405,779,,128,117
00006273_002.jpg,1024,1024,nodule,578,151,631,199,,53,48
00006273_002.jpg,1024,1024,nodule,206,252,278,330,,72,78
00006273_002.jpg,1024,1024,nodule,138,489,205,558,,67,69
00006273_002.jpg,1024,1024,nodule,168,542,248,612,,80,70
00006273_002.jpg,1024,1024,nodule,736,551,805,643,,69,92
00006273_002.jpg,1024,1024,nodule,119,636,189,717,,70,81
00006273_002.jpg,1024,1024,nodule,783,641,849,723,,66,82
00006330_006.jpg,1024,1024,nodule,99,685,220,772,,121,87
00006330_006.jpg,1024,1024,nodule,166,391,201,416,,35,25
00006330_006.jpg,1024,1024,nodule,230,241,309,304,,79,63
00006338_006.jpg,1024,1024,nodule,112,602,241,695,,129,93
00006338_007.jpg,1024,1024,nodule,234,531,313,610,,79,79
00006360_002.jpg,1024,1024,nodule,783,416,850,491,,67,75
00006360_002.jpg,1024,1024,nodule,794,614,866,692,,72,78
00006360_002.jpg,1024,1024,nodule,758,693,834,765,,76,72
00006458_000.jpg,1024,1024,nodule,296,226,399,335,,103,109
00006458_000.jpg,1024,1024,nodule,330,394,451,490,,121,96
00006458_000.jpg,1024,1024,nodule,749,470,816,541,,67,71
00006458_000.jpg,1024,1024,nodule,733,568,793,650,,60,82
00006458_000.jpg,1024,1024,nodule,792,694,860,769,,68,75
00006471_000.jpg,1024,1024,nodule,231,451,285,497,,54,46
00006471_002.jpg,1024,1024,nodule,129,442,165,467,,36,25
00006558_000.jpg,1024,1024,nodule,537,293,671,415,,134,122
00006558_000.jpg,1024,1024,nodule,193,269,436,497,,243,228
00006558_000.jpg,1024,1024,nodule,551,364,724,516,,173,152
00006558_000.jpg,1024,1024,nodule,317,476,435,564,,118,88
00006558_000.jpg,1024,1024,nodule,194,539,316,646,,122,107
00006558_000.jpg,1024,1024,nodule,617,546,724,646,,107,100
00006558_000.jpg,1024,1024,nodule,758,329,818,376,,60,47
00006558_000.jpg,1024,1024,nodule,731,441,789,482,,58,41
00006558_000.jpg,1024,1024,nodule,638,230,720,295,,82,65
00006558_000.jpg,1024,1024,nodule,639,334,709,393,,70,59
00006558_000.jpg,1024,1024,nodule,689,320,765,379,,76,59
00006558_000.jpg,1024,1024,nodule,729,374,812,434,,83,60
00006558_000.jpg,1024,1024,nodule,795,390,863,441,,68,51
00006558_000.jpg,1024,1024,nodule,148,425,238,490,,90,65
00006558_000.jpg,1024,1024,nodule,235,485,311,544,,76,59
00006558_000.jpg,1024,1024,nodule,514,554,594,622,,80,68
00006558_000.jpg,1024,1024,nodule,729,558,801,620,,72,62
00006558_000.jpg,1024,1024,nodule,595,608,664,676,,69,68
00006558_000.jpg,1024,1024,nodule,754,617,830,681,,76,64
00006558_000.jpg,1024,1024,nodule,692,631,770,703,,78,72
00006791_006.jpg,1024,1024,nodule,719,308,769,360,,50,52
00006791_006.jpg,1024,1024,nodule,136,510,185,563,,49,53
00006794_002.jpg,1024,1024,nodule,692,731,816,849,,124,118
00006829_010.jpg,1024,1024,nodule,642,150,813,322,,171,172
00006829_010.jpg,1024,1024,nodule,318,274,464,403,,146,129
00006829_010.jpg,1024,1024,nodule,731,340,855,449,,124,109
00006829_010.jpg,1024,1024,nodule,218,205,268,252,,50,47
00006829_010.jpg,1024,1024,nodule,241,254,298,301,,57,47
00006829_010.jpg,1024,1024,nodule,174,374,228,421,,54,47
00006829_010.jpg,1024,1024,nodule,825,485,882,535,,57,50
00006829_010.jpg,1024,1024,nodule,882,560,939,607,,57,47
00006829_010.jpg,1024,1024,nodule,779,202,873,266,,94,64
00006829_010.jpg,1024,1024,nodule,229,291,307,353,,78,62
00006829_010.jpg,1024,1024,nodule,789,313,872,377,,83,64
00006829_010.jpg,1024,1024,nodule,833,358,910,420,,77,62
00006829_010.jpg,1024,1024,nodule,148,424,226,490,,78,66
00006829_010.jpg,1024,1024,nodule,786,566,870,632,,84,66
00006833_002.jpg,1024,1024,nodule,834,675,915,745,,81,70
00006851_007.jpg,1024,1024,nodule,235,548,300,620,,65,72
00006903_001.jpg,1024,1024,nodule,578,581,610,622,,32,41
00006925_004.jpg,1024,1024,nodule,284,141,332,193,,48,52
00006925_004.jpg,1024,1024,nodule,685,175,738,225,,53,50
00006925_004.jpg,1024,1024,nodule,656,561,705,614,,49,53
00006925_004.jpg,1024,1024,nodule,618,672,687,739,,69,67
00006952_005.jpg,1024,1024,nodule,183,298,217,336,,34,38
00007057_002.jpg,1024,1024,nodule,360,218,468,317,,108,99
00007057_002.jpg,1024,1024,nodule,320,440,434,537,,114,97
00007057_002.jpg,1024,1024,nodule,212,453,271,500,,59,47
00007057_002.jpg,1024,1024,nodule,217,266,289,335,,72,69
00007057_002.jpg,1024,1024,nodule,719,408,809,487,,90,79
00007057_002.jpg,1024,1024,nodule,255,422,333,487,,78,65
00007065_001.jpg,1024,1024,nodule,165,361,237,431,,72,70
00007209_001.jpg,1024,1024,nodule,690,269,747,312,,57,43
00007281_000.jpg,1024,1024,nodule,769,263,818,318,,49,55
00007281_000.jpg,1024,1024,nodule,723,541,769,596,,46,55
00007281_000.jpg,1024,1024,nodule,179,568,229,617,,50,49
00007283_004.jpg,1024,1024,nodule,207,536,316,663,,109,127
00007283_004.jpg,1024,1024,nodule,200,627,306,740,,106,113
00007283_004.jpg,1024,1024,nodule,168,690,217,744,,49,54
00007283_004.jpg,1024,1024,nodule,149,810,197,865,,48,55
00007283_004.jpg,1024,1024,nodule,797,626,859,712,,62,86
00007321_013.jpg,1024,1024,nodule,760,632,836,702,,76,70
00007454_002.jpg,1024,1024,nodule,246,350,294,403,,48,53
00007454_002.jpg,1024,1024,nodule,855,854,902,908,,47,54
00007454_002.jpg,1024,1024,nodule,809,715,874,791,,65,76
00007501_001.jpg,1024,1024,nodule,617,267,736,369,,119,102
00007501_001.jpg,1024,1024,nodule,309,189,363,240,,54,51
00007501_001.jpg,1024,1024,nodule,675,192,735,238,,60,46
00007501_001.jpg,1024,1024,nodule,773,210,830,253,,57,43
00007501_001.jpg,1024,1024,nodule,268,374,331,416,,63,42
00007501_001.jpg,1024,1024,nodule,252,316,339,379,,87,63
00007501_001.jpg,1024,1024,nodule,708,553,789,617,,81,64
00007501_001.jpg,1024,1024,nodule,173,608,250,677,,77,69
00007501_004.jpg,1024,1024,nodule,144,281,317,415,,173,134
00007501_004.jpg,1024,1024,nodule,598,291,735,428,,137,137
00007501_004.jpg,1024,1024,nodule,664,229,719,279,,55,50
00007501_004.jpg,1024,1024,nodule,769,260,823,305,,54,45
00007501_004.jpg,1024,1024,nodule,249,398,312,441,,63,43
00007501_004.jpg,1024,1024,nodule,676,586,733,631,,57,45
00007501_004.jpg,1024,1024,nodule,270,209,358,279,,88,70
00007501_004.jpg,1024,1024,nodule,751,603,837,672,,86,69
00007731_006.jpg,1024,1024,nodule,205,183,346,280,,141,97
00007731_006.jpg,1024,1024,nodule,768,284,882,381,,114,97
00007731_006.jpg,1024,1024,nodule,194,370,349,469,,155,99
00007731_006.jpg,1024,1024,nodule,676,241,731,286,,55,45
00007731_006.jpg,1024,1024,nodule,663,279,718,327,,55,48
00007731_006.jpg,1024,1024,nodule,736,273,789,319,,53,46
00007731_006.jpg,1024,1024,nodule,798,520,881,581,,83,61
00007731_006.jpg,1024,1024,nodule,818,569,908,640,,90,71
00007732_000.jpg,1024,1024,nodule,789,315,842,363,,53,48
00008101_000.jpg,1024,1024,nodule,246,520,313,603,,67,83
00008101_000.jpg,1024,1024,nodule,755,736,824,805,,69,69
00008188_003.jpg,1024,1024,nodule,181,708,279,818,,98,110
00008191_005.jpg,1024,1024,nodule,259,351,308,405,,49,54
00008544_000.jpg,1024,1024,nodule,214,525,394,730,,180,205
00008544_000.jpg,1024,1024,nodule,134,423,207,512,,73,89
00008675_007.jpg,1024,1024,nodule,627,495,678,546,,51,51
00008675_007.jpg,1024,1024,nodule,270,445,341,511,,71,66
00008701_036.jpg,1024,1024,nodule,237,403,285,456,,48,53
00008732_001.jpg,1024,1024,nodule,212,755,261,809,,49,54
00008732_001.jpg,1024,1024,nodule,837,766,899,843,,62,77
00008892_003.jpg,1024,1024,nodule,306,520,372,599,,66,79
00008892_003.jpg,1024,1024,nodule,197,697,270,770,,73,73
00008893_000.jpg,1024,1024,nodule,172,536,216,593,,44,57
00008947_001.jpg,1024,1024,nodule,792,191,869,252,,77,61
00008947_001.jpg,1024,1024,nodule,566,593,636,666,,70,73
00008947_001.jpg,1024,1024,nodule,796,592,868,663,,72,71
00008947_001.jpg,1024,1024,nodule,257,686,346,755,,89,69
00008947_001.jpg,1024,1024,nodule,764,675,842,746,,78,71
00008948_000.jpg,1024,1024,nodule,704,204,757,251,,53,47
00008948_000.jpg,1024,1024,nodule,219,453,278,498,,59,45
00008948_000.jpg,1024,1024,nodule,252,392,327,459,,75,67
00008948_000.jpg,1024,1024,nodule,167,590,248,656,,81,66
00009019_001.jpg,1024,1024,nodule,422,336,471,387,,49,51
00009019_001.jpg,1024,1024,nodule,198,467,230,496,,32,29
00009019_001.jpg,1024,1024,nodule,318,449,391,525,,73,76
00009019_001.jpg,1024,1024,nodule,248,617,321,685,,73,68
00009403_006.jpg,1024,1024,nodule,773,412,823,463,,50,51
00009403_006.jpg,1024,1024,nodule,672,443,742,523,,70,80
00009403_007.jpg,1024,1024,nodule,748,222,798,273,,50,51
00009403_007.jpg,1024,1024,nodule,248,429,303,478,,55,49
00009403_007.jpg,1024,1024,nodule,162,716,209,769,,47,53
00009403_007.jpg,1024,1024,nodule,700,663,767,746,,67,83
00009431_017.jpg,1024,1024,nodule,709,295,782,374,,73,79
00009461_001.jpg,1024,1024,nodule,723,263,771,317,,48,54
00009690_002.jpg,1024,1024,nodule,766,569,812,623,,46,54
00009690_002.jpg,1024,1024,nodule,752,442,820,525,,68,83
00009690_002.jpg,1024,1024,nodule,217,472,290,547,,73,75
00009690_002.jpg,1024,1024,nodule,306,654,392,728,,86,74
00009690_002.jpg,1024,1024,nodule,346,624,417,701,,71,77
00009690_002.jpg,1024,1024,nodule,810,637,878,723,,68,86
00009875_006.jpg,1024,1024,nodule,282,271,336,317,,54,46
00009875_006.jpg,1024,1024,nodule,878,504,929,555,,51,51
00009875_006.jpg,1024,1024,nodule,847,730,904,774,,57,44
00009875_006.jpg,1024,1024,nodule,649,538,729,616,,80,78
00009875_006.jpg,1024,1024,nodule,829,668,902,740,,73,72
00009875_006.jpg,1024,1024,nodule,252,301,283,332,,31,31
00010196_000.jpg,1024,1024,nodule,251,376,306,424,,55,48
00010196_000.jpg,1024,1024,nodule,78,611,130,659,,52,48
00010277_000.jpg,1024,1024,nodule,678,413,909,624,,231,211
00010277_000.jpg,1024,1024,nodule,768,304,848,379,,80,75
00010277_000.jpg,1024,1024,nodule,278,387,359,455,,81,68
00010277_000.jpg,1024,1024,nodule,629,466,713,545,,84,79
00010507_006.jpg,1024,1024,nodule,224,442,333,582,,109,140
00010516_001.jpg,1024,1024,nodule,756,581,824,660,,68,79
00010592_003.jpg,1024,1024,nodule,789,528,872,591,,83,63
00010634_007.jpg,1024,1024,nodule,287,234,338,283,,51,49
00010634_007.jpg,1024,1024,nodule,770,443,820,492,,50,49
00010634_007.jpg,1024,1024,nodule,283,641,335,689,,52,48
00010634_007.jpg,1024,1024,nodule,165,693,220,739,,55,46
00010634_007.jpg,1024,1024,nodule,365,233,438,302,,73,69
00010634_007.jpg,1024,1024,nodule,677,466,743,536,,66,70
00010634_007.jpg,1024,1024,nodule,234,415,300,484,,66,69
00010634_007.jpg,1024,1024,nodule,285,585,343,638,,58,53
00010634_007.jpg,1024,1024,nodule,232,620,291,675,,59,55
00010775_005.jpg,1024,1024,nodule,329,449,384,497,,55,48
00010775_005.jpg,1024,1024,nodule,204,476,265,518,,61,42
00010775_005.jpg,1024,1024,nodule,375,371,456,444,,81,73
00010775_005.jpg,1024,1024,nodule,225,398,298,463,,73,65
00010775_005.jpg,1024,1024,nodule,290,461,358,530,,68,69
00010775_005.jpg,1024,1024,nodule,196,546,279,613,,83,67
00010775_005.jpg,1024,1024,nodule,135,685,204,753,,69,68
00010775_005.jpg,1024,1024,nodule,257,715,326,783,,69,68
00010775_005.jpg,1024,1024,nodule,264,764,339,837,,75,73
00010814_009.jpg,1024,1024,nodule,889,606,924,646,,35,40
00010814_009.jpg,1024,1024,nodule,823,640,860,678,,37,38
00010887_021.jpg,1024,1024,nodule,330,182,367,221,,37,39
00010887_021.jpg,1024,1024,nodule,383,263,416,304,,33,41
00010887_021.jpg,1024,1024,nodule,808,644,844,681,,36,37
00010887_021.jpg,1024,1024,nodule,262,208,294,234,,32,26
00010959_011.jpg,1024,1024,nodule,746,596,796,643,,50,47
00010959_011.jpg,1024,1024,nodule,187,641,242,690,,55,49
00010959_011.jpg,1024,1024,nodule,259,386,326,459,,67,73
00010959_011.jpg,1024,1024,nodule,285,561,361,639,,76,78
00010959_011.jpg,1024,1024,nodule,799,610,874,678,,75,68
00010959_011.jpg,1024,1024,nodule,235,628,318,702,,83,74
00010959_011.jpg,1024,1024,nodule,686,635,767,705,,81,70
00010959_011.jpg,1024,1024,nodule,844,688,921,765,,77,77
00010959_011.jpg,1024,1024,nodule,153,684,220,738,,67,54
00011270_000.jpg,1024,1024,nodule,246,360,295,414,,49,54
00011270_000.jpg,1024,1024,nodule,186,411,237,464,,51,53
00011270_000.jpg,1024,1024,nodule,188,477,241,525,,53,48
00011270_000.jpg,1024,1024,nodule,143,803,195,851,,52,48
00011270_000.jpg,1024,1024,nodule,834,632,906,704,,72,72
00011270_000.jpg,1024,1024,nodule,112,797,189,864,,77,67
00011353_000.jpg,1024,1024,nodule,298,380,377,457,,79,77
00011353_000.jpg,1024,1024,nodule,672,497,756,567,,84,70
00011379_047.jpg,1024,1024,nodule,166,506,252,573,,86,67
00011548_000.jpg,1024,1024,nodule,747,477,801,526,,54,49
00011548_000.jpg,1024,1024,nodule,229,529,279,580,,50,51
00011588_000.jpg,1024,1024,nodule,758,342,811,389,,53,47
00011588_000.jpg,1024,1024,nodule,284,356,339,405,,55,49
00011588_000.jpg,1024,1024,nodule,710,455,761,505,,51,50
00011588_000.jpg,1024,1024,nodule,784,629,843,676,,59,47
00011588_000.jpg,1024,1024,nodule,319,241,391,309,,72,68
00011588_000.jpg,1024,1024,nodule,225,533,298,599,,73,66
00011588_000.jpg,1024,1024,nodule,804,630,888,695,,84,65
00011621_001.jpg,1024,1024,nodule,215,163,272,206,,57,43
00011804_017.jpg,1024,1024,nodule,222,294,398,495,,176,201
00011804_017.jpg,1024,1024,nodule,145,606,283,741,,138,135
00011804_017.jpg,1024,1024,nodule,300,612,378,680,,78,68
00011811_004.jpg,1024,1024,nodule,600,181,735,327,,135,146
00011811_004.jpg,1024,1024,nodule,376,332,504,446,,128,114
00011811_004.jpg,1024,1024,nodule,640,371,778,485,,138,114
00011811_004.jpg,1024,1024,nodule,787,397,901,524,,114,127
00011811_004.jpg,1024,1024,nodule,217,522,444,657,,227,135
00011811_004.jpg,1024,1024,nodule,579,493,859,693,,280,200
00011811_004.jpg,1024,1024,nodule,215,621,350,733,,135,112
00011811_004.jpg,1024,1024,nodule,274,330,329,378,,55,48
00011811_004.jpg,1024,1024,nodule,256,380,311,421,,55,41
00011811_004.jpg,1024,1024,nodule,304,423,364,465,,60,42
00011811_004.jpg,1024,1024,nodule,721,245,800,312,,79,67
00011811_004.jpg,1024,1024,nodule,316,301,399,380,,83,79
00011811_004.jpg,1024,1024,nodule,678,311,774,376,,96,65
00011811_004.jpg,1024,1024,nodule,221,403,302,481,,81,78
00011811_004.jpg,1024,1024,nodule,393,431,468,501,,75,70
00011811_004.jpg,1024,1024,nodule,332,657,418,718,,86,61
00011878_000.jpg,1024,1024,nodule,739,724,788,776,,49,52
00011885_000.jpg,1024,1024,nodule,660,220,714,268,,54,48
00011885_000.jpg,1024,1024,nodule,622,263,696,329,,74,66
00011885_002.jpg,1024,1024,nodule,229,608,310,681,,81,73
00011885_002.jpg,1024,1024,nodule,898,657,967,729,,69,72
00011963_004.jpg,1024,1024,nodule,846,584,903,629,,57,45
00012045_052.jpg,1024,1024,nodule,135,550,242,648,,107,98
00012045_052.jpg,1024,1024,nodule,243,577,359,669,,116,92
00012045_052.jpg,1024,1024,nodule,188,393,242,443,,54,50
00012045_052.jpg,1024,1024,nodule,678,312,749,382,,71,70
00012045_052.jpg,1024,1024,nodule,302,364,379,428,,77,64
00012045_052.jpg,1024,1024,nodule,700,416,786,490,,86,74
00012045_052.jpg,1024,1024,nodule,234,475,323,550,,89,75
00012087_017.jpg,1024,1024,nodule,266,683,318,732,,52,49
00012087_017.jpg,1024,1024,nodule,779,742,828,794,,49,52
00012087_017.jpg,1024,1024,nodule,757,624,825,697,,68,73
00012087_017.jpg,1024,1024,nodule,679,773,746,845,,67,72
00012161_002.jpg,1024,1024,nodule,288,219,394,327,,106,108
00012261_000.jpg,1024,1024,nodule,725,335,775,385,,50,50
00012486_001.jpg,1024,1024,nodule,699,335,808,439,,109,104
00012486_001.jpg,1024,1024,nodule,245,615,364,720,,119,105
00012486_001.jpg,1024,1024,nodule,765,180,805,217,,40,37
00012486_001.jpg,1024,1024,nodule,699,222,748,274,,49,52
00012486_001.jpg,1024,1024,nodule,771,237,825,284,,54,47
00012486_001.jpg,1024,1024,nodule,764,284,819,332,,55,48
00012486_001.jpg,1024,1024,nodule,852,372,903,421,,51,49
00012486_001.jpg,1024,1024,nodule,323,401,378,452,,55,51
00012486_001.jpg,1024,1024,nodule,351,472,407,523,,56,51
00012486_001.jpg,1024,1024,nodule,198,526,249,576,,51,50
00012486_001.jpg,1024,1024,nodule,790,573,844,620,,54,47
00012486_001.jpg,1024,1024,nodule,222,742,279,788,,57,46
00012486_001.jpg,1024,1024,nodule,637,390,717,466,,80,76
00012486_001.jpg,1024,1024,nodule,706,445,792,505,,86,60
00012486_001.jpg,1024,1024,nodule,707,488,790,558,,83,70
00012486_001.jpg,1024,1024,nodule,266,515,344,580,,78,65
00012486_001.jpg,1024,1024,nodule,839,511,915,578,,76,67
00012486_001.jpg,1024,1024,nodule,267,697,346,761,,79,64
00012659_012.jpg,1024,1024,nodule,739,245,793,292,,54,47
00012700_000.jpg,1024,1024,nodule,168,406,226,451,,58,45
00012892_009.jpg,1024,1024,nodule,354,283,452,385,,98,102
00012892_009.jpg,1024,1024,nodule,601,585,652,634,,51,49
00012924_000.jpg,1024,1024,nodule,233,477,396,631,,163,154
00012924_000.jpg,1024,1024,nodule,816,592,897,656,,81,64
00012924_000.jpg,1024,1024,nodule,373,633,434,708,,61,75
00012924_000.jpg,1024,1024,nodule,304,662,377,736,,73,74
00012924_000.jpg,1024,1024,nodule,416,397,474,454,,58,57
00012924_000.jpg,1024,1024,nodule,292,415,333,446,,41,31
00012973_008.jpg,1024,1024,nodule,280,583,356,651,,76,68
00012973_008.jpg,1024,1024,nodule,329,646,399,725,,70,79
00013061_000.jpg,1024,1024,nodule,839,428,910,495,,71,67
00013167_000.jpg,1024,1024,nodule,789,275,845,322,,56,47
00013167_000.jpg,1024,1024,nodule,800,654,876,722,,76,68
00013231_000.jpg,1024,1024,nodule,661,235,713,284,,52,49
00013231_000.jpg,1024,1024,nodule,746,559,798,609,,52,50
00013231_000.jpg,1024,1024,nodule,329,756,400,828,,71,72
00013237_000.jpg,1024,1024,nodule,193,511,333,612,,140,101
00013237_000.jpg,1024,1024,nodule,702,598,825,724,,123,126
00013237_000.jpg,1024,1024,nodule,301,371,359,416,,58,45
00013237_000.jpg,1024,1024,nodule,733,360,789,406,,56,46
00013237_000.jpg,1024,1024,nodule,790,350,842,395,,52,45
00013237_000.jpg,1024,1024,nodule,714,234,802,301,,88,67
00013237_000.jpg,1024,1024,nodule,787,313,860,377,,73,64
00013237_000.jpg,1024,1024,nodule,184,343,265,405,,81,62
00013237_000.jpg,1024,1024,nodule,558,429,640,498,,82,69
00013237_000.jpg,1024,1024,nodule,730,435,808,500,,78,65
00013237_000.jpg,1024,1024,nodule,146,482,248,537,,102,55
00013237_000.jpg,1024,1024,nodule,86,531,172,596,,86,65
00013237_000.jpg,1024,1024,nodule,834,517,907,591,,73,74
00013237_000.jpg,1024,1024,nodule,179,569,263,632,,84,63
00013237_000.jpg,1024,1024,nodule,117,584,218,652,,101,68
00013392_000.jpg,1024,1024,nodule,259,493,311,543,,52,50
00013392_000.jpg,1024,1024,nodule,215,575,295,645,,80,70
00013463_001.jpg,1024,1024,nodule,777,608,847,692,,70,84
00013463_001.jpg,1024,1024,nodule,191,745,265,820,,74,75
00013499_000.jpg,1024,1024,nodule,256,328,435,526,,179,198
00013499_000.jpg,1024,1024,nodule,510,340,632,446,,122,106
00013499_000.jpg,1024,1024,nodule,169,538,286,641,,117,103
00013499_000.jpg,1024,1024,nodule,603,424,713,500,,110,76
00013499_000.jpg,1024,1024,nodule,268,229,322,278,,54,49
00013499_000.jpg,1024,1024,nodule,581,243,644,285,,63,42
00013499_000.jpg,1024,1024,nodule,635,279,687,330,,52,51
00013499_000.jpg,1024,1024,nodule,631,327,686,377,,55,50
00013499_000.jpg,1024,1024,nodule,627,202,707,272,,80,70
00013499_000.jpg,1024,1024,nodule,682,276,761,348,,79,72
00013499_000.jpg,1024,1024,nodule,225,306,298,373,,73,67
00013499_000.jpg,1024,1024,nodule,237,404,320,470,,83,66
00013499_000.jpg,1024,1024,nodule,143,475,217,551,,74,76
00013499_000.jpg,1024,1024,nodule,302,510,369,580,,67,70
00013499_000.jpg,1024,1024,nodule,329,612,418,691,,89,79
00013499_000.jpg,1024,1024,nodule,224,629,307,693,,83,64
00013499_000.jpg,1024,1024,nodule,279,696,361,760,,82,64
00013499_000.jpg,1024,1024,nodule,708,578,827,661,,119,83
00013499_000.jpg,1024,1024,nodule,744,424,814,497,,70,73
00013499_000.jpg,1024,1024,nodule,703,507,786,589,,83,82
00013499_000.jpg,1024,1024,nodule,665,490,754,572,,89,82
00013499_000.jpg,1024,1024,nodule,538,593,662,682,,124,89
00013499_000.jpg,1024,1024,nodule,623,587,736,697,,113,110
00013499_000.jpg,1024,1024,nodule,615,531,698,611,,83,80
00013655_005.jpg,1024,1024,nodule,323,489,440,585,,117,96
00013655_005.jpg,1024,1024,nodule,141,370,192,420,,51,50
00013655_005.jpg,1024,1024,nodule,150,288,233,362,,83,74
00013655_005.jpg,1024,1024,nodule,715,539,795,605,,80,66
00013714_009.jpg,1024,1024,nodule,891,561,967,629,,76,68
00013885_000.jpg,1024,1024,nodule,433,268,485,317,,52,49
00013904_002.jpg,1024,1024,nodule,622,362,676,412,,54,50
00013904_002.jpg,1024,1024,nodule,845,437,897,486,,52,49
00013904_002.jpg,1024,1024,nodule,373,233,455,317,,82,84
00013904_002.jpg,1024,1024,nodule,757,277,832,347,,75,70
00013904_002.jpg,1024,1024,nodule,731,349,810,424,,79,75
00013904_002.jpg,1024,1024,nodule,838,507,908,584,,70,77
00013904_004.jpg,1024,1024,nodule,233,529,287,576,,54,47
